Tempo,Deslocamento,Velocidade,Aceleração
8.439999999999947988e+01,-6.557638819044642187e-03,-2.809197408521706407e+00,1.187961232473933038e+00
8.449999999999947420e+01,-2.805961346530013723e-01,-2.662539697306823605e+00,1.730895323161574462e+00
8.459999999999946851e+01,-5.374035982831165681e-01,-2.466127058807918715e+00,2.180670209518187797e+00
8.469999999999946283e+01,-7.724925298206291036e-01,-2.229923162570249140e+00,2.525033447823663124e+00
8.479999999999945715e+01,-9.824258686164499821e-01,-1.964899963911998837e+00,2.756129145912650902e+00
8.489999999999945146e+01,-1.164895340366765897e+00,-1.682583865891257968e+00,2.870751048196978683e+00
8.499999999999944578e+01,-1.318753464020445909e+00,-1.394585860166655866e+00,2.870408910461686336e+00
8.509999999999944009e+01,-1.443998556421640656e+00,-1.112134480851677321e+00,2.761206161693886330e+00
8.519999999999943441e+01,-1.541713953452539920e+00,-8.456302286094767862e-01,2.553534379754181849e+00
8.529999999999942872e+01,-1.613964492194679634e+00,-6.042392013127741990e-01,2.261597409863814523e+00
8.539999999999942304e+01,-1.663654996524299490e+00,-3.955420400200611031e-01,1.902784738585257651e+00
8.549999999999941735e+01,-1.694357010987137313e+00,-2.252520303764314613e-01,1.496919730897116718e+00
8.559999999999941167e+01,-1.710111275011247489e+00,-9.701338095771364078e-02,1.065413305307728375e+00
8.569999999999940599e+01,-1.715214372004955967e+00,-1.228744456388221329e-02,6.303573639586845800e-01
8.579999999999940030e+01,-1.713998588355399422e+00,2.966891355673671737e-02,2.135946625037230540e-01
8.589999999999939462e+01,-1.710614252191541507e+00,3.173232251416470417e-02,-1.641972957761632657e-01
8.599999999999938893e+01,-1.708823682037032832e+00,-1.247449645636403148e-03,-4.843713610387578861e-01
8.609999999999938325e+01,-1.711815367171037661e+00,-6.269034486404140294e-02,-7.310899353761186603e-01
8.619999999999937756e+01,-1.722046145397604588e+00,-1.446011617638771063e-01,-8.919868491619795670e-01
8.629999999999937188e+01,-1.741117974661613887e+00,-2.379438893837031443e-01,-9.586852299138226563e-01
8.639999999999936620e+01,-1.769694459725815738e+00,-3.330597307486022896e-01,-9.271504792539491113e-01
8.649999999999936051e+01,-1.807460651754231540e+00,-4.201115565184357914e-01,-7.978641092225493558e-01
8.659999999999935483e+01,-1.853127853267093395e+00,-4.895364607651898070e-01,-5.758113943825331482e-01
8.669999999999934914e+01,-1.904483305352567379e+00,-5.324877598049850835e-01,-2.702832829185406460e-01
8.679999999999934346e+01,-1.958482782858157023e+00,-5.412481941909105254e-01,1.054995208962061781e-01
8.689999999999933777e+01,-2.011382350981958389e+00,-5.095972467220322155e-01,5.349252373701074426e-01
8.699999999999933209e+01,-2.058903914532959956e+00,-4.331173295907257415e-01,9.986708384763649526e-01
8.709999999999932641e+01,-2.096427784423605445e+00,-3.094260480487912579e-01,1.475495717112897065e+00
8.719999999999932072e+01,-2.119204351381779539e+00,-1.383247181553068639e-01,1.943117297868349524e+00
8.729999999999931504e+01,-2.122576140233778830e+00,7.814331641975577614e-02,2.379133367093968054e+00
8.739999999999930935e+01,-2.102201052518726243e+00,3.357273935104768681e-01,2.761953986415060847e+00
8.749999999999930367e+01,-2.054267509720669072e+00,6.280963448809102623e-01,3.071705424798071515e+00
8.759999999999929798e+01,-1.975692488322703833e+00,9.470527740848593279e-01,3.291069617464926544e+00
8.769999999999929230e+01,-1.864294080501568640e+00,1.282826627521080454e+00,3.406025192917433220e+00
8.779999999999928662e+01,-1.718931195345645424e+00,1.624436674411766202e+00,3.406460001447582098e+00
8.789999999999928093e+01,-1.539604296202631506e+00,1.960105750324980134e+00,3.286630174865851739e+00
8.799999999999927525e+01,-1.327512599351420741e+00,2.277713419326682143e+00,3.045446844808758158e+00
8.809999999999926956e+01,-1.085064876872891215e+00,2.565268160159970279e+00,2.686578502938348656e+00
8.819999999999926388e+01,-8.158428440353295841e-01,2.811380344386832153e+00,2.218364327374296785e+00
8.829999999999925819e+01,-5.245179955466395816e-01,3.005717183180292462e+00,1.653541333157410254e+00
8.839999999999925251e+01,-2.167246105739304984e-01,3.139421478661070797e+00,1.008795630052348402e+00
8.849999999999924682e+01,1.011066005158016146e-01,3.205477399645781933e+00,3.041550924222694574e-01
8.859999999999924114e+01,4.219481541623721910e-01,3.199008555819047750e+00,-4.377529168331413811e-01
8.869999999999923546e+01,7.384013578934977007e-01,3.117496287328966886e+00,-1.192549726053059311e+00
8.879999999999922977e+01,1.042939326924160470e+00,2.960909213804295170e+00,-1.935026148430899262e+00
8.889999999999922409e+01,1.328158275427899104e+00,2.731738573647682244e+00,-2.640099674179370748e+00
8.899999999999921840e+01,1.587027542092604993e+00,2.434937592637973935e+00,-3.283770359752259171e+00
8.909999999999921272e+01,1.813128822593583767e+00,2.077766902980764385e+00,-3.844037725283547147e+00
8.919999999999920703e+01,2.000875470271557433e+00,1.669551739596743856e+00,-4.301742482835345882e+00
8.929999999999920135e+01,2.145703475528581095e+00,1.221360122252671321e+00,-4.641299868451952193e+00
8.939999999999919567e+01,2.244226814844420215e+00,7.456143516177115016e-01,-4.851295623252596556e+00
8.949999999999918998e+01,2.294351229289437910e+00,2.556507803626268949e-01,-4.924921093035971253e+00
8.959999999999918430e+01,2.295342095905452684e+00,-2.347551377522928417e-01,-4.860230276377910386e+00
8.969999999999917861e+01,2.247843829949955463e+00,-7.118801484777963484e-01,-4.660208694925721318e+00
8.979999999999917293e+01,2.153850131548663782e+00,-1.162541832605391789e+00,-4.332651406240123571e+00
8.989999999999916724e+01,2.016626292558080902e+00,-1.574565671730878469e+00,-3.889855032757087550e+00
8.999999999999916156e+01,1.840586633122739402e+00,-1.937212497733382666e+00,-3.348136039630862371e+00
9.009999999999915588e+01,1.631131869174203830e+00,-2.241549851580527442e+00,-2.727194366496343836e+00
9.019999999999915019e+01,1.394452753466757677e+00,-2.480753000577144540e+00,-2.049347630071971516e+00
9.029999999999914451e+01,1.137307622762540493e+00,-2.650324149565749909e+00,-1.338666222828541308e+00
9.039999999999913882e+01,8.667824715537522096e-01,-2.748221619974221763e+00,-6.200435344787067482e-01
9.049999999999913314e+01,5.900428193558543422e-01,-2.774894332126901730e+00,8.176193731390180020e-02
9.059999999999912745e+01,3.140869188114478461e-01,-2.733220669186236851e+00,7.430747436917385373e-01
9.069999999999912177e+01,4.550975487618857951e-02,-2.628354576575599122e+00,1.342203493885107513e+00
9.079999999999911608e+01,-2.097131845150801976e-01,-2.467485408591291396e+00,1.860259218319072705e+00
9.089999999999911040e+01,-4.464142095835262336e-01,-2.259521428706050994e+00,2.281858914255930237e+00
9.099999999999910472e+01,-6.603867892477175428e-01,-2.014709866876930100e+00,2.595686708338625692e+00
9.109999999999909903e+01,-8.484983777401374772e-01,-1.744208916968089662e+00,2.794890770456416540e+00
9.119999999999909335e+01,-1.008758750962249984e+00,-1.459628921787373468e+00,2.877300680375621589e+00
9.129999999999908766e+01,-1.140341685715305919e+00,-1.172561168369746776e+00,2.845457120608551271e+00
9.139999999999908198e+01,-1.243559685416062432e+00,-8.941131556673631575e-01,2.706453259996871807e+00
9.149999999999907629e+01,-1.319793332716598711e+00,-6.344688837069447640e-01,2.471594703751920807e+00
9.159999999999907061e+01,-1.371378657733287820e+00,-4.024916605414966542e-01,2.155892117748802406e+00
9.169999999999906493e+01,-1.401457578272342408e+00,-2.053851734335647439e-01,1.777407299411577268e+00
9.179999999999905924e+01,-1.413797929095002903e+00,-4.842619392926664212e-02,1.356479298919623266e+00
9.189999999999905356e+01,-1.412590792774854664e+00,6.522062193191915935e-02,9.148619603325385263e-01
9.199999999999904787e+01,-1.402233727563112042e+00,1.345987006427271093e-01,4.748077627153266533e-01
9.209999999999904219e+01,-1.387109022907115241e+00,1.609627537072844117e-01,5.813495667825208102e-02
9.219999999999903650e+01,-1.371366279779811403e+00,1.476894276679693585e-01,-3.146843721838377128e-01
9.229999999999903082e+01,-1.358718404433993943e+00,1.000993459975263317e-01,-6.253785497584463116e-01
9.239999999999902514e+01,-1.352259529248289294e+00,2.519805855642411052e-02,-8.586384443354275753e-01
9.249999999999901945e+01,-1.354312456281561827e+00,-6.865331788867240492e-02,-1.002756770192034352e+00
9.259999999999901377e+01,-1.366311995011094460e+00,-1.721241509880267473e-01,-1.050118793232122094e+00
9.269999999999900808e+01,-1.388729084744322329e+00,-2.753411327298840861e-01,-9.975246393807148948e-01
9.279999999999900240e+01,-1.421038913877732401e+00,-3.683383574195422394e-01,-8.463301694096787564e-01
9.289999999999899671e+01,-1.461734439933669583e+00,-4.415121446139170791e-01,-6.024006684513558696e-01
9.299999999999899103e+01,-1.508384848738748341e+00,-4.860619138233187031e-01,-2.758791137738945132e-01
9.309999999999898534e+01,-1.557736643118510234e+00,-4.943989682796325336e-01,1.192217696416459916e-01
9.319999999999897966e+01,-1.605853295282862359e+00,-4.605063242561467929e-01,5.655873768999231110e-01
9.329999999999897398e+01,-1.648287803221986758e+00,-3.802346793341767617e-01,1.043306295669413686e+00
9.339999999999896829e+01,-1.680281124006722804e+00,-2.515221696021227027e-01,1.530684341017353622e+00
9.349999999999896261e+01,-1.696978370942493042e+00,-7.452862004295379705e-02,2.005134913610438829e+00
9.359999999999895692e+01,-1.693653900881297192e+00,1.483215775752715626e-01,2.444109948358184070e+00
9.369999999999895124e+01,-1.665936013487820277e+00,4.123901560667641020e-01,2.826034053214043773e+00
9.379999999999894555e+01,-1.610021952500864550e+00,7.109676689173427544e-01,3.131204264006632432e+00
9.389999999999893987e+01,-1.522874241762308234e+00,1.035502923113605478e+00,3.342619168238829541e+00
9.399999999999893419e+01,-1.402390092775812391e+00,1.375910383095477973e+00,3.446703926297121523e+00
9.409999999999892850e+01,-1.247536658143633348e+00,1.720943628192078467e+00,3.433901832217665095e+00
9.419999999999892282e+01,-1.058446235411945935e+00,2.058620265547824513e+00,3.299108344438461238e+00
9.429999999999891713e+01,-8.364670959262231476e-01,2.376681599155494151e+00,3.041929769347397894e+00
9.439999999999891145e+01,-5.841673609428517100e-01,2.663068917428949689e+00,2.666755747957436640e+00
9.449999999999890576e+01,-3.052912030181774150e-01,2.906397544602486338e+00,2.182642101194068651e+00
9.459999999999890008e+01,-4.668540796778308799e-03,3.096409834246956372e+00,1.603008137064918959e+00
9.469999999999889440e+01,3.119187554793561024e-01,3.224389065569013280e+00,9.451599126600012113e-01
9.479999999999888871e+01,6.379093957703448892e-01,3.283517704272334914e+00,2.296578810190428310e-01
9.489999999999888303e+01,9.661676364182870680e-01,3.269165650327264583e+00,-5.204464390956931030e-01
9.499999999999887734e+01,1.289213072384924219e+00,3.179096829450057449e+00,-1.280474901050593139e+00
9.509999999999887166e+01,1.599466639533862145e+00,3.013585684985950142e+00,-2.025054360090384087e+00
9.519999999999886597e+01,1.889503541284475618e+00,2.775438665209717382e+00,-2.729078879598421103e+00
9.529999999999886029e+01,2.152303509242426305e+00,2.469919537286059175e+00,-3.368664653196896452e+00
9.539999999999885461e+01,2.381488880038045153e+00,2.104581144844136276e+00,-3.922060040975519968e+00
9.549999999999884892e+01,2.571541417997431189e+00,1.689009910892624644e+00,-4.370474871286114116e+00
9.559999999999884324e+01,2.717989617958660897e+00,1.234492825205003141e+00,-4.698796337310878535e+00
9.569999999999883755e+01,2.817559352854852595e+00,7.536197087373759373e-01,-4.896163293691426333e+00
9.579999999999883187e+01,2.868282142005118551e+00,2.598360957687785300e-01,-4.956376354869014733e+00
9.589999999999882618e+01,2.869556952606159506e+00,-2.330359839571249925e-01,-4.878127690790286408e+00
9.599999999999882050e+01,2.822163243977521940e+00,-7.112907828613308503e-01,-4.665041548887228551e+00
9.609999999999881481e+01,2.728224850587182448e+00,-1.161826108292924209e+00,-4.325524019904067430e+00
9.619999999999880913e+01,2.591126201133737261e+00,-1.572606255630912830e+00,-3.872428111237288917e+00
9.629999999999880345e+01,2.415384211777279688e+00,-1.933082741719545750e+00,-3.322547494731120210e+00
9.639999999999879776e+01,2.206480899203308699e+00,-2.234556659433454939e+00,-2.695959065780961339e+00
9.649999999999879208e+01,1.970663266098896083e+00,-2.470468793956563047e+00,-2.015240417867258493e+00
9.659999999999878639e+01,1.714718258343617574e+00,-2.636606507696563462e+00,-1.304593264001020714e+00
9.669999999999878071e+01,1.445731530659704278e+00,-2.731219699481996166e+00,-5.889075281940776563e-01
9.679999999999877502e+01,1.170839348832766413e+00,-2.755041743462577575e+00,1.071968605879738412e-01
9.689999999999876934e+01,8.969831788894266911e-01,-2.711215070675296879e+00,7.603126039434622285e-01
9.699999999999876366e+01,6.306763584728005689e-01,-2.605124822037566013e+00,1.349134901881607895e+00
9.709999999999875797e+01,3.777917197772636682e-01,-2.444147625799968360e+00,1.855263505964883874e+00
9.719999999999875229e+01,1.433781582193492388e-01,-2.237325891145464762e+00,2.263885453795794422e+00
9.729999999999874660e+01,-6.848704815574419014e-02,-1.994980930005295416e+00,2.564311775236253421e+00
9.739999999999874092e+01,-2.548048189194738189e-01,-1.728280605339931775e+00,2.750347314788710307e+00
9.749999999999873523e+01,-4.137160647960936855e-01,-1.448778961508278451e+00,2.820479494561123346e+00
9.759999999999872955e+01,-5.445168126678510134e-01,-1.167946351424333784e+00,2.777879081562522945e+00
9.769999999999872387e+01,-6.476266539027610847e-01,-8.967088943490277853e-01,2.630213532874059013e+00
9.779999999999871818e+01,-7.245123758224084609e-01,-6.450156652776265487e-01,2.389280972934619385e+00
9.789999999999871250e+01,-7.775704238224017129e-01,-4.214508498481239207e-01,2.070480010420771677e+00
9.799999999999870681e+01,-8.099734777907258154e-01,-2.329062446781389462e-01,1.692137142760404389e+00
9.809999999999870113e+01,-8.254878458518111195e-01,-8.432701659114924531e-02,1.274719163466187410e+00
9.819999999999869544e+01,-8.282695246141371648e-01,2.145934571830676596e-02,8.399625553666379973e-01
9.829999999999868976e+01,-8.226476024899310735e-01,8.382432798437694510e-02,4.099551394994598308e-01
9.839999999999868407e+01,-8.129041585295929684e-01,1.043270079222177599e-01,6.207124109693040737e-03
9.849999999999867839e+01,-8.030599148864210335e-01,8.661081372529069733e-02,-3.512509135829666729e-01
9.859999999999867271e+01,-7.966746326295098823e-01,3.621295322322312660e-02,-6.447066935420420197e-01
9.869999999999866702e+01,-7.966706092505170256e-01,-3.970543135654745759e-02,-8.595076978335287610e-01
9.879999999999866134e+01,-8.051866674787144795e-01,-1.326971286509850967e-01,-9.846755091394943094e-01
9.889999999999865565e+01,-8.234687580370900761e-01,-2.334207434098908296e-01,-1.013368218599120407e+00
9.899999999999864997e+01,-8.518017847780539054e-01,-3.320704196131661901e-01,-9.431722118029104429e-01
9.909999999999864428e+01,-8.894855601571427517e-01,-4.188256881409380683e-01,-7.762115027471687689e-01
9.919999999999863860e+01,-9.348559806175293918e-01,-4.843029066493232393e-01,-5.190701202759981925e-01
9.929999999999863292e+01,-9.853506482692152568e-01,-5.199896852712909689e-01,-1.825305669375205664e-01
9.939999999999862723e+01,-1.037616332157349941e+00,-5.186443657909861615e-01,2.188612340193027972e-01
9.949999999999862155e+01,-1.087653933134971718e+00,-4.746440172055502726e-01,6.673871071001895583e-01
9.959999999999861586e+01,-1.130995060460056045e+00,-3.842664714447194818e-01,1.142880225475588540e+00
9.969999999999861018e+01,-1.162903008380771652e+00,-2.458945672170065322e-01,1.623552120140160593e+00
9.979999999999860449e+01,-1.178589890389658112e+00,-6.013389192175783160e-02,2.086889890882347665e+00
9.989999999999859881e+01,-1.173440989199368234e+00,1.701612133730627807e-01,2.510587556728058001e+00
9.999999999999859313e+01,-1.143237040282838457e+00,4.399549315571671393e-01,2.873474068422352534e+00
